id,office_id,start_date,end_date,slug,created_at,campaign_type_id
131,1,2013-07-01,2013-07-01,nigeria-july-2013,2014-12-29 15:27:18.191214+00,1
132,1,2012-05-01,2012-05-01,nigeria-may-2012,2014-12-29 15:27:18.191214+00,1
133,2,2012-07-01,2012-07-01,afghanistan-july-2012,2014-12-29 15:27:18.191214+00,1
134,2,2012-11-01,2012-11-01,afghanistan-november-2012,2014-12-29 15:27:18.191214+00,1
135,2,2012-12-01,2012-12-01,afghanistan-december-2012,2014-12-29 15:27:18.191214+00,1
136,2,2013-09-01,2013-09-01,afghanistan-september-2013,2014-12-29 15:27:18.191214+00,1
137,2,2014-02-01,2014-02-01,afghanistan-february-2014,2014-12-29 15:27:18.191214+00,1
138,2,2013-03-01,2013-03-01,afghanistan-march-2013,2014-12-29 15:27:18.191214+00,1
139,2,2014-06-01,2014-06-01,afghanistan-june-2014,2014-12-29 15:27:18.191214+00,1
140,2,2012-09-01,2012-09-01,afghanistan-september-2012,2014-12-29 15:27:18.191214+00,1
141,2,2012-10-01,2012-10-01,afghanistan-october-2012,2014-12-29 15:27:18.191214+00,1
142,2,2013-04-01,2013-04-01,afghanistan-april-2013,2014-12-29 15:27:18.191214+00,1
143,2,2013-06-01,2013-06-01,afghanistan-june-2013,2014-12-29 15:27:18.191214+00,1
144,2,2014-09-01,2014-09-01,afghanistan-september-2014,2014-12-29 15:27:18.191214+00,1
145,2,2013-11-01,2013-11-01,afghanistan-november-2013,2014-12-29 15:27:18.191214+00,1
146,2,2012-05-01,2012-05-01,afghanistan-may-2012,2014-12-29 15:27:18.191214+00,1
147,2,2013-08-01,2013-08-01,afghanistan-august-2013,2014-12-29 15:27:18.191214+00,1
148,2,2012-02-01,2012-02-01,afghanistan-february-2012,2014-12-29 15:27:18.191214+00,1
149,2,2012-08-01,2012-08-01,afghanistan-august-2012,2014-12-29 15:27:18.191214+00,1
150,2,2014-05-01,2014-05-01,afghanistan-may-2014,2014-12-29 15:27:18.191214+00,1
151,2,2013-07-01,2013-07-01,afghanistan-july-2013,2014-12-29 15:27:18.191214+00,1
152,2,2014-08-01,2014-08-01,afghanistan-august-2014,2014-12-29 15:27:18.191214+00,1
153,2,2014-01-01,2014-01-01,afghanistan-january-2014,2014-12-29 15:27:18.191214+00,1
154,2,2012-03-01,2012-03-01,afghanistan-march-2012,2014-12-29 15:27:18.191214+00,1
155,2,2013-05-01,2013-05-01,afghanistan-may-2013,2014-12-29 15:27:18.191214+00,1
156,2,2012-01-01,2012-01-01,afghanistan-january-2012,2014-12-29 15:27:18.191214+00,1
157,2,2014-03-01,2014-03-01,afghanistan-march-2014,2014-12-29 15:27:18.191214+00,1
158,2,2013-12-01,2013-12-01,afghanistan-december-2013,2014-12-29 15:27:18.191214+00,1
159,2,2013-10-01,2013-10-01,afghanistan-october-2013,2014-12-29 15:27:18.191214+00,1
160,2,2013-01-01,2013-01-01,afghanistan-january-2013,2014-12-29 15:27:18.191214+00,1
161,2,2013-02-01,2013-02-01,afghanistan-february-2013,2014-12-29 15:27:18.191214+00,1
162,2,2012-06-01,2012-06-01,afghanistan-june-2012,2014-12-29 15:27:18.191214+00,1
163,3,2014-02-01,2014-02-01,pakistan-february-2014,2014-12-29 15:27:18.191214+00,1
164,3,2013-11-01,2013-11-01,pakistan-november-2013,2014-12-29 15:27:18.191214+00,1
165,3,2013-08-01,2013-08-01,pakistan-august-2013,2014-12-29 15:27:18.191214+00,1
166,3,2013-06-01,2013-06-01,pakistan-june-2013,2014-12-29 15:27:18.191214+00,1
167,3,2014-01-01,2014-01-01,pakistan-january-2014,2014-12-29 15:27:18.191214+00,1
168,3,2013-12-01,2013-12-01,pakistan-december-2013,2014-12-29 15:27:18.191214+00,1
169,3,2013-05-01,2013-05-01,pakistan-may-2013,2014-12-29 15:27:18.191214+00,1
170,3,2013-07-01,2013-07-01,pakistan-july-2013,2014-12-29 15:27:18.191214+00,1
171,3,2014-07-01,2014-07-01,pakistan-july-2014,2014-12-29 15:27:18.191214+00,1
172,3,2013-10-01,2013-10-01,pakistan-october-2013,2014-12-29 15:27:18.191214+00,1
173,3,2013-04-01,2013-04-01,pakistan-april-2013,2014-12-29 15:27:18.191214+00,1
174,3,2014-06-01,2014-06-01,pakistan-june-2014,2014-12-29 15:27:18.191214+00,1
175,3,2014-05-01,2014-05-01,pakistan-may-2014,2014-12-29 15:27:18.191214+00,1
176,3,2014-03-01,2014-03-01,pakistan-march-2014,2014-12-29 15:27:18.191214+00,1
177,3,2014-04-01,2014-04-01,pakistan-april-2014,2014-12-29 15:27:18.191214+00,1
178,3,2014-08-01,2014-08-01,pakistan-august-2014,2014-12-29 15:27:18.191214+00,1
179,3,2013-09-01,2013-09-01,pakistan-september-2013,2014-12-29 15:27:18.191214+00,1
180,3,2014-09-01,2014-09-30,pakistan-2014-09-01,2015-01-06 19:06:17.443891+00,1
181,3,2012-01-01,2012-01-31,pakistan-2012-01-01,2015-01-06 19:26:27.923352+00,1
182,3,2012-03-01,2012-03-31,pakistan-2012-03-01,2015-01-06 19:27:25.299379+00,1
183,3,2012-02-01,2012-02-29,pakistan-2012-02-01,2015-01-06 19:28:24.47434+00,1
184,3,2012-05-01,2012-05-31,pakistan-2012-05-01,2015-01-06 19:29:20.595091+00,1
185,3,2012-04-01,2012-04-30,pakistan-2012-04-01,2015-01-06 19:30:27.568483+00,1
186,3,2012-07-01,2012-07-31,pakistan-2012-07-01,2015-01-06 19:31:32.503163+00,1
187,3,2012-06-01,2012-06-30,pakistan-2012-06-01,2015-01-06 19:32:27.680049+00,1
188,3,2012-09-01,2012-09-30,pakistan-2012-09-01,2015-01-06 19:33:20.807477+00,1
189,3,2012-08-01,2012-08-31,pakistan-2012-08-01,2015-01-06 19:59:33.019765+00,1
190,2,2014-04-01,2014-04-30,afghanistan-2014-04-01,2015-01-07 22:44:00.827953+00,1
191,3,2013-01-01,2013-01-31,pakistan-2013-01-01,2015-01-07 22:47:40.78802+00,1
192,3,2013-02-01,2013-02-28,pakistan-2013-02-01,2015-01-07 22:48:44.356596+00,1
193,3,2013-03-01,2013-03-31,pakistan-2013-03-01,2015-01-07 22:49:51.218915+00,1
194,3,2012-11-01,2012-11-30,pakistan-2012-11-01,2015-01-08 17:03:14.987971+00,1
195,3,2012-10-01,2012-10-31,pakistan-2012-10-01,2015-01-08 17:06:45.46562+00,1
196,3,2012-12-01,2012-12-31,pakistan-2012-12-01,2015-01-08 17:07:29.893917+00,1
197,3,2014-12-01,2014-12-31,pakistan-2014-12-01,2015-02-17 21:39:13.064726+00,1
198,2,2014-10-01,2014-10-31,afghanistan-2014-10-01,2015-02-19 19:00:22.042038+00,1
199,2,2014-07-01,2014-07-31,afghanistan-2014-07-01,2015-02-19 19:04:53.474041+00,1
200,2,2014-12-01,2014-12-31,afghanistan-2014-12-01,2015-02-19 20:33:25.541137+00,1
202,2,2014-11-01,2014-11-30,afghanistan-2014-11-01,2015-02-19 20:40:10.520978+00,1
203,3,2014-11-01,2014-11-30,pakistan-2014-11-01,2015-02-19 20:58:14.978052+00,1
204,3,2014-10-01,2014-10-31,pakistan-2014-10-01,2015-02-19 20:58:56.709278+00,1
100,1,2014-11-01,2014-11-01,nigeria-november-2014,2014-12-29 15:27:18.191214+00,1
201,1,2014-12-01,2014-12-01,nigeria-2014-12-01,2015-02-19 20:37:32.428761+00,1
