campaign,office,region,value,indicator_id,region_id
111,Nigeria,Bauchi (Province),35,264,12942
111,Nigeria,Bauchi (Province),0.018615599,274,12942
111,Nigeria,Bauchi (Province),0.24800653,346,12942
111,Nigeria,Bauchi (Province),0.833050794,348,12942
111,Nigeria,Bauchi (Province),0.609530985,345,12942
111,Nigeria,Benue,0.046838899,274,12940
111,Nigeria,Benue,0,346,12940
111,Nigeria,Benue,0,348,12940
111,Nigeria,Benue,0,345,12940
111,Nigeria,Borno,5068,306,12939
111,Nigeria,Borno,5310,286,12939
111,Nigeria,Borno,297,265,12939
111,Nigeria,Borno,10266,271,12939
111,Nigeria,Borno,0.898989899,320,12939
111,Nigeria,Borno,0.01010101,319,12939
111,Nigeria,Borno,0.084175084,321,12939
111,Nigeria,Borno,0.003367003,322,12939
111,Nigeria,Borno,0.08988764,326,12939
111,Nigeria,Borno,0.119850187,325,12939
111,Nigeria,Borno,0.003745318,327,12939
111,Nigeria,Borno,0.348314607,324,12939
111,Nigeria,Borno,0.438202247,323,12939
111,Nigeria,Borno,0.4,328,12939
111,Nigeria,Borno,0,335,12939
111,Nigeria,Borno,0.28,338,12939
111,Nigeria,Borno,0,339,12939
111,Nigeria,Borno,0,331,12939
111,Nigeria,Borno,0,336,12939
111,Nigeria,Borno,0,333,12939
111,Nigeria,Borno,0.04,329,12939
111,Nigeria,Borno,0,334,12939
111,Nigeria,Borno,0.12,330,12939
111,Nigeria,Borno,0.16,332,12939
111,Nigeria,Borno,0,337,12939
111,Nigeria,Borno,0.006026365,292,12939
111,Nigeria,Borno,0.976427041,276,12939
111,Nigeria,Borno,0.02893045,272,12939
111,Nigeria,Borno,0.003367003,318,12939
111,Nigeria,Borno,0.007498027,317,12939
111,Nigeria,Borno,0.013812155,315,12939
111,Nigeria,Borno,0.093725335,312,12939
111,Nigeria,Borno,0.040252565,308,12939
111,Nigeria,Borno,0.000986582,311,12939
111,Nigeria,Borno,0.002367798,314,12939
111,Nigeria,Borno,0.069850039,310,12939
111,Nigeria,Borno,0.026637727,309,12939
111,Nigeria,Borno,0.103788477,316,12939
111,Nigeria,Borno,0.300513023,307,12939
111,Nigeria,Borno,0.340568272,313,12939
111,Nigeria,Borno,0.47645951,289,12939
111,Nigeria,Borno,0.007532957,290,12939
111,Nigeria,Borno,0.279472693,287,12939
111,Nigeria,Borno,0.004143126,288,12939
111,Nigeria,Borno,0.029378531,293,12939
111,Nigeria,Borno,0.15386064,291,12939
111,Nigeria,Borno,0.043126177,294,12939
111,Nigeria,Borno,267,251,12939
111,Nigeria,Borno,25,264,12939
111,Nigeria,Borno,0.044010417,274,12939
111,Nigeria,Borno,0.024213075,346,12939
111,Nigeria,Borno,1.687853107,348,12939
111,Nigeria,Borno,0.088175948,345,12939
111,Nigeria,Jigawa,8965,306,12929
111,Nigeria,Jigawa,9120,286,12929
111,Nigeria,Jigawa,133,265,12929
111,Nigeria,Jigawa,16817,271,12929
111,Nigeria,Jigawa,0.781954887,320,12929
111,Nigeria,Jigawa,0.120300752,319,12929
111,Nigeria,Jigawa,0.097744361,321,12929
111,Nigeria,Jigawa,0,322,12929
111,Nigeria,Jigawa,0.028846154,326,12929
111,Nigeria,Jigawa,0.028846154,325,12929
111,Nigeria,Jigawa,0,327,12929
111,Nigeria,Jigawa,0.557692308,324,12929
111,Nigeria,Jigawa,0.384615385,323,12929
111,Nigeria,Jigawa,0.076923077,328,12929
111,Nigeria,Jigawa,0.076923077,335,12929
111,Nigeria,Jigawa,0,338,12929
111,Nigeria,Jigawa,0,339,12929
111,Nigeria,Jigawa,0,331,12929
111,Nigeria,Jigawa,0,336,12929
111,Nigeria,Jigawa,0,333,12929
111,Nigeria,Jigawa,0,329,12929
111,Nigeria,Jigawa,0,334,12929
111,Nigeria,Jigawa,0.307692308,330,12929
111,Nigeria,Jigawa,0.538461538,332,12929
111,Nigeria,Jigawa,0,337,12929
111,Nigeria,Jigawa,0.017214912,292,12929
111,Nigeria,Jigawa,0.990783136,276,12929
111,Nigeria,Jigawa,0.007908664,272,12929
111,Nigeria,Jigawa,0,318,12929
111,Nigeria,Jigawa,0.000669269,317,12929
111,Nigeria,Jigawa,0.006023424,315,12929
111,Nigeria,Jigawa,0.017401004,312,12929
111,Nigeria,Jigawa,0.012604573,308,12929
111,Nigeria,Jigawa,0.000780814,311,12929
111,Nigeria,Jigawa,0.001003904,314,12929
111,Nigeria,Jigawa,0.211042945,310,12929
111,Nigeria,Jigawa,0.017401004,309,12929
111,Nigeria,Jigawa,0.028220859,316,12929
111,Nigeria,Jigawa,0.539988846,307,12929
111,Nigeria,Jigawa,0.164863358,313,12929
111,Nigeria,Jigawa,0.396600877,289,12929
111,Nigeria,Jigawa,0.004166667,290,12929
111,Nigeria,Jigawa,0.394188596,287,12929
111,Nigeria,Jigawa,0.010307018,288,12929
111,Nigeria,Jigawa,0.029166667,293,12929
111,Nigeria,Jigawa,0.130921053,291,12929
111,Nigeria,Jigawa,0.017434211,294,12929
111,Nigeria,Jigawa,104,251,12929
111,Nigeria,Jigawa,13,264,12929
111,Nigeria,Jigawa,0.011377489,274,12929
111,Nigeria,Jigawa,0.456317868,346,12929
111,Nigeria,Jigawa,2.329220138,348,12929
111,Nigeria,Jigawa,1.358218164,345,12929
111,Nigeria,Kaduna,21998,306,12928
111,Nigeria,Kaduna,23670,286,12928
111,Nigeria,Kaduna,1216,265,12928
111,Nigeria,Kaduna,39896,271,12928
111,Nigeria,Kaduna,0.748355263,320,12928
111,Nigeria,Kaduna,0.014802632,319,12928
111,Nigeria,Kaduna,0.233552632,321,12928
111,Nigeria,Kaduna,0.003289474,322,12928
111,Nigeria,Kaduna,0.145054945,326,12928
111,Nigeria,Kaduna,0.074725275,325,12928
111,Nigeria,Kaduna,0.101098901,327,12928
111,Nigeria,Kaduna,0.481318681,324,12928
111,Nigeria,Kaduna,0.197802198,323,12928
111,Nigeria,Kaduna,0.246478873,328,12928
111,Nigeria,Kaduna,0.028169014,335,12928
111,Nigeria,Kaduna,0.450704225,338,12928
111,Nigeria,Kaduna,0.014084507,339,12928
111,Nigeria,Kaduna,0.007042254,331,12928
111,Nigeria,Kaduna,0.014084507,336,12928
111,Nigeria,Kaduna,0,333,12928
111,Nigeria,Kaduna,0.056338028,329,12928
111,Nigeria,Kaduna,0,334,12928
111,Nigeria,Kaduna,0,330,12928
111,Nigeria,Kaduna,0.197183099,332,12928
111,Nigeria,Kaduna,0,337,12928
111,Nigeria,Kaduna,0.019771863,292,12928
111,Nigeria,Kaduna,0.958091037,276,12928
111,Nigeria,Kaduna,0.030479246,272,12928
111,Nigeria,Kaduna,0,318,12928
111,Nigeria,Kaduna,0.005182289,317,12928
111,Nigeria,Kaduna,0.019547232,315,12928
111,Nigeria,Kaduna,0.051186471,312,12928
111,Nigeria,Kaduna,0.033275752,308,12928
111,Nigeria,Kaduna,0.012455678,311,12928
111,Nigeria,Kaduna,0.00345486,314,12928
111,Nigeria,Kaduna,0.265751432,310,12928
111,Nigeria,Kaduna,0.021183744,309,12928
111,Nigeria,Kaduna,0.072279298,316,12928
111,Nigeria,Kaduna,0.352304755,307,12928
111,Nigeria,Kaduna,0.163378489,313,12928
111,Nigeria,Kaduna,0.390198564,289,12928
111,Nigeria,Kaduna,0.009632446,290,12928
111,Nigeria,Kaduna,0.404816223,287,12928
111,Nigeria,Kaduna,0.014871145,288,12928
111,Nigeria,Kaduna,0.039290241,293,12928
111,Nigeria,Kaduna,0.090578792,291,12928
111,Nigeria,Kaduna,0.030840727,294,12928
111,Nigeria,Kaduna,910,251,12928
111,Nigeria,Kaduna,284,264,12928
111,Nigeria,Kaduna,0.059816182,274,12928
111,Nigeria,Kaduna,0.080048761,346,12928
111,Nigeria,Kaduna,2.083949614,348,12928
111,Nigeria,Kaduna,0.26875254,345,12928
111,Nigeria,Kano,13168,306,12927
111,Nigeria,Kano,14505,286,12927
111,Nigeria,Kano,647,265,12927
111,Nigeria,Kano,25369,271,12927
111,Nigeria,Kano,0.72797527,320,12927
111,Nigeria,Kano,0.081916538,319,12927
111,Nigeria,Kano,0.15301391,321,12927
111,Nigeria,Kano,0.010819165,322,12927
111,Nigeria,Kano,0.057324841,326,12927
111,Nigeria,Kano,0.063694268,325,12927
111,Nigeria,Kano,0.093418259,327,12927
111,Nigeria,Kano,0.456475584,324,12927
111,Nigeria,Kano,0.329087049,323,12927
111,Nigeria,Kano,0.393939394,328,12927
111,Nigeria,Kano,0.101010101,335,12927
111,Nigeria,Kano,0.171717172,338,12927
111,Nigeria,Kano,0,339,12927
111,Nigeria,Kano,0,331,12927
111,Nigeria,Kano,0.04040404,336,12927
111,Nigeria,Kano,0.01010101,333,12927
111,Nigeria,Kano,0.02020202,329,12927
111,Nigeria,Kano,0.01010101,334,12927
111,Nigeria,Kano,0.01010101,330,12927
111,Nigeria,Kano,0.252525253,332,12927
111,Nigeria,Kano,0.03030303,337,12927
111,Nigeria,Kano,0.008135126,292,12927
111,Nigeria,Kano,0.947297883,276,12927
111,Nigeria,Kano,0.025503567,272,12927
111,Nigeria,Kano,0.026275116,318,12927
111,Nigeria,Kano,0.005999392,317,12927
111,Nigeria,Kano,0.015795869,315,12927
111,Nigeria,Kano,0.027946537,312,12927
111,Nigeria,Kano,0.019592953,308,12927
111,Nigeria,Kano,0.006606926,311,12927
111,Nigeria,Kano,0.008125759,314,12927
111,Nigeria,Kano,0.309006683,310,12927
111,Nigeria,Kano,0.02171932,309,12927
111,Nigeria,Kano,0.044198056,316,12927
111,Nigeria,Kano,0.397478736,307,12927
111,Nigeria,Kano,0.143529769,313,12927
111,Nigeria,Kano,0.489417442,289,12927
111,Nigeria,Kano,0.009651844,290,12927
111,Nigeria,Kano,0.370975526,287,12927
111,Nigeria,Kano,0.031092727,288,12927
111,Nigeria,Kano,0.01820062,293,12927
111,Nigeria,Kano,0.047776629,291,12927
111,Nigeria,Kano,0.024750086,294,12927
111,Nigeria,Kano,471,251,12927
111,Nigeria,Kano,99,264,12927
111,Nigeria,Kano,0.026948196,274,12927
111,Nigeria,Kano,0.217256121,346,12927
111,Nigeria,Kano,1.927322192,348,12927
111,Nigeria,Kano,2.147998445,345,12927
111,Nigeria,Katsina (Province),9071,306,12926
111,Nigeria,Katsina (Province),9960,286,12926
111,Nigeria,Katsina (Province),249,265,12926
111,Nigeria,Katsina (Province),15244,271,12926
111,Nigeria,Katsina (Province),0.799196787,320,12926
111,Nigeria,Katsina (Province),0.064257028,319,12926
111,Nigeria,Katsina (Province),0.128514056,321,12926
111,Nigeria,Katsina (Province),0.004016064,322,12926
111,Nigeria,Katsina (Province),0.110552764,326,12926
111,Nigeria,Katsina (Province),0.030150754,325,12926
111,Nigeria,Katsina (Province),0.005025126,327,12926
111,Nigeria,Katsina (Province),0.592964824,324,12926
111,Nigeria,Katsina (Province),0.261306533,323,12926
111,Nigeria,Katsina (Province),0.5,328,12926
111,Nigeria,Katsina (Province),0,335,12926
111,Nigeria,Katsina (Province),0.28125,338,12926
111,Nigeria,Katsina (Province),0,339,12926
111,Nigeria,Katsina (Province),0,331,12926
111,Nigeria,Katsina (Province),0,336,12926
111,Nigeria,Katsina (Province),0,333,12926
111,Nigeria,Katsina (Province),0.03125,329,12926
111,Nigeria,Katsina (Province),0.03125,334,12926
111,Nigeria,Katsina (Province),0.0625,330,12926
111,Nigeria,Katsina (Province),0.09375,332,12926
111,Nigeria,Katsina (Province),0,337,12926
111,Nigeria,Katsina (Province),0.016767068,292,12926
111,Nigeria,Katsina (Province),0.941681973,276,12926
111,Nigeria,Katsina (Province),0.016334295,272,12926
111,Nigeria,Katsina (Province),0.004016064,318,12926
111,Nigeria,Katsina (Province),0.006063279,317,12926
111,Nigeria,Katsina (Province),0.00617352,315,12926
111,Nigeria,Katsina (Province),0.026457943,312,12926
111,Nigeria,Katsina (Province),0.007937383,308,12926
111,Nigeria,Katsina (Province),0.001102414,311,12926
111,Nigeria,Katsina (Province),0.000661449,314,12926
111,Nigeria,Katsina (Province),0.259177599,310,12926
111,Nigeria,Katsina (Province),0.021166354,309,12926
111,Nigeria,Katsina (Province),0.034946533,316,12926
111,Nigeria,Katsina (Province),0.443721751,307,12926
111,Nigeria,Katsina (Province),0.192591776,313,12926
111,Nigeria,Katsina (Province),0.497289157,289,12926
111,Nigeria,Katsina (Province),0.001907631,290,12926
111,Nigeria,Katsina (Province),0.361144578,287,12926
111,Nigeria,Katsina (Province),0.004618474,288,12926
111,Nigeria,Katsina (Province),0.014457831,293,12926
111,Nigeria,Katsina (Province),0.082228916,291,12926
111,Nigeria,Katsina (Province),0.021586345,294,12926
111,Nigeria,Katsina (Province),199,251,12926
111,Nigeria,Katsina (Province),32,264,12926
111,Nigeria,Katsina (Province),0.037804475,274,12926
111,Nigeria,Katsina (Province),0.121349239,346,12926
111,Nigeria,Katsina (Province),2.014322576,348,12926
111,Nigeria,Katsina (Province),0.799147377,345,12926
111,Nigeria,Kebbi,4887,306,12925
111,Nigeria,Kebbi,5295,286,12925
111,Nigeria,Kebbi,62,265,12925
111,Nigeria,Kebbi,9471,271,12925
111,Nigeria,Kebbi,0.935483871,320,12925
111,Nigeria,Kebbi,0.032258065,319,12925
111,Nigeria,Kebbi,0.032258065,321,12925
111,Nigeria,Kebbi,0,322,12925
111,Nigeria,Kebbi,0.172413793,326,12925
111,Nigeria,Kebbi,0.051724138,325,12925
111,Nigeria,Kebbi,0.034482759,327,12925
111,Nigeria,Kebbi,0.137931034,324,12925
111,Nigeria,Kebbi,0.603448276,323,12925
111,Nigeria,Kebbi,1,328,12925
111,Nigeria,Kebbi,0,335,12925
111,Nigeria,Kebbi,0,338,12925
111,Nigeria,Kebbi,0,339,12925
111,Nigeria,Kebbi,0,331,12925
111,Nigeria,Kebbi,0,336,12925
111,Nigeria,Kebbi,0,333,12925
111,Nigeria,Kebbi,0,329,12925
111,Nigeria,Kebbi,0,334,12925
111,Nigeria,Kebbi,0,330,12925
111,Nigeria,Kebbi,0,332,12925
111,Nigeria,Kebbi,0,337,12925
111,Nigeria,Kebbi,0.004154863,292,12925
111,Nigeria,Kebbi,0.956921128,276,12925
111,Nigeria,Kebbi,0.006546299,272,12925
111,Nigeria,Kebbi,0,318,12925
111,Nigeria,Kebbi,0.003887866,317,12925
111,Nigeria,Kebbi,0.012072846,315,12925
111,Nigeria,Kebbi,0.005729486,312,12925
111,Nigeria,Kebbi,0.055657868,308,12925
111,Nigeria,Kebbi,0.005320237,311,12925
111,Nigeria,Kebbi,0.001023123,314,12925
111,Nigeria,Kebbi,0.193370166,310,12925
111,Nigeria,Kebbi,0.006138735,309,12925
111,Nigeria,Kebbi,0.024759566,316,12925
111,Nigeria,Kebbi,0.555350931,307,12925
111,Nigeria,Kebbi,0.136689175,313,12925
111,Nigeria,Kebbi,0.531444759,289,12925
111,Nigeria,Kebbi,0.004532578,290,12925
111,Nigeria,Kebbi,0.30878187,287,12925
111,Nigeria,Kebbi,0.017186025,288,12925
111,Nigeria,Kebbi,0.021718602,293,12925
111,Nigeria,Kebbi,0.074976393,291,12925
111,Nigeria,Kebbi,0.03720491,294,12925
111,Nigeria,Kebbi,58,251,12925
111,Nigeria,Kebbi,2,264,12925
111,Nigeria,Kebbi,0.018416556,274,12925
111,Nigeria,Kebbi,0.213864843,346,12925
111,Nigeria,Kebbi,2.590747072,348,12925
111,Nigeria,Kebbi,0.501927693,345,12925
111,Nigeria,Nasarawa (Province),1316,306,12921
111,Nigeria,Nasarawa (Province),1395,286,12921
111,Nigeria,Nasarawa (Province),58,265,12921
111,Nigeria,Nasarawa (Province),2726,271,12921
111,Nigeria,Nasarawa (Province),0.879310345,320,12921
111,Nigeria,Nasarawa (Province),0.068965517,319,12921
111,Nigeria,Nasarawa (Province),0.034482759,321,12921
111,Nigeria,Nasarawa (Province),0,322,12921
111,Nigeria,Nasarawa (Province),0.274509804,326,12921
111,Nigeria,Nasarawa (Province),0.117647059,325,12921
111,Nigeria,Nasarawa (Province),0.039215686,327,12921
111,Nigeria,Nasarawa (Province),0.176470588,324,12921
111,Nigeria,Nasarawa (Province),0.392156863,323,12921
111,Nigeria,Nasarawa (Province),0.5,328,12921
111,Nigeria,Nasarawa (Province),0,335,12921
111,Nigeria,Nasarawa (Province),0.5,338,12921
111,Nigeria,Nasarawa (Province),0,339,12921
111,Nigeria,Nasarawa (Province),0,331,12921
111,Nigeria,Nasarawa (Province),0,336,12921
111,Nigeria,Nasarawa (Province),0,333,12921
111,Nigeria,Nasarawa (Province),0,329,12921
111,Nigeria,Nasarawa (Province),0,334,12921
111,Nigeria,Nasarawa (Province),0,330,12921
111,Nigeria,Nasarawa (Province),0,332,12921
111,Nigeria,Nasarawa (Province),0,337,12921
111,Nigeria,Nasarawa (Province),0.030107527,292,12921
111,Nigeria,Nasarawa (Province),0.971019809,276,12921
111,Nigeria,Nasarawa (Province),0.021276596,272,12921
111,Nigeria,Nasarawa (Province),0.017241379,318,12921
111,Nigeria,Nasarawa (Province),0.006079027,317,12921
111,Nigeria,Nasarawa (Province),0.005319149,315,12921
111,Nigeria,Nasarawa (Province),0.042553191,312,12921
111,Nigeria,Nasarawa (Province),0.010638298,308,12921
111,Nigeria,Nasarawa (Province),0,311,12921
111,Nigeria,Nasarawa (Province),0.000759878,314,12921
111,Nigeria,Nasarawa (Province),0.198328267,310,12921
111,Nigeria,Nasarawa (Province),0.028115502,309,12921
111,Nigeria,Nasarawa (Province),0.022796353,316,12921
111,Nigeria,Nasarawa (Province),0.561550152,307,12921
111,Nigeria,Nasarawa (Province),0.123860182,313,12921
111,Nigeria,Nasarawa (Province),0.359139785,289,12921
111,Nigeria,Nasarawa (Province),0.02078853,290,12921
111,Nigeria,Nasarawa (Province),0.42078853,287,12921
111,Nigeria,Nasarawa (Province),0.019354839,288,12921
111,Nigeria,Nasarawa (Province),0.02078853,293,12921
111,Nigeria,Nasarawa (Province),0.089605735,291,12921
111,Nigeria,Nasarawa (Province),0.039426523,294,12921
111,Nigeria,Nasarawa (Province),51,251,12921
111,Nigeria,Nasarawa (Province),2,264,12921
111,Nigeria,Nasarawa (Province),0.053333333,274,12921
111,Nigeria,Nasarawa (Province),0,346,12921
111,Nigeria,Nasarawa (Province),20.61165049,348,12921
111,Nigeria,Nasarawa (Province),0,345,12921
111,Nigeria,Niger,9000,306,12920
111,Nigeria,Niger,9000,286,12920
111,Nigeria,Niger,190,265,12920
111,Nigeria,Niger,15929,271,12920
111,Nigeria,Niger,0.842105263,320,12920
111,Nigeria,Niger,0.078947368,319,12920
111,Nigeria,Niger,0.010526316,321,12920
111,Nigeria,Niger,0.010526316,322,12920
111,Nigeria,Niger,0.30625,326,12920
111,Nigeria,Niger,0.225,325,12920
111,Nigeria,Niger,0.05625,327,12920
111,Nigeria,Niger,0.2,324,12920
111,Nigeria,Niger,0.2125,323,12920
111,Nigeria,Niger,1,328,12920
111,Nigeria,Niger,0,335,12920
111,Nigeria,Niger,0,338,12920
111,Nigeria,Niger,0,339,12920
111,Nigeria,Niger,0,331,12920
111,Nigeria,Niger,0,336,12920
111,Nigeria,Niger,0,333,12920
111,Nigeria,Niger,0,329,12920
111,Nigeria,Niger,0,334,12920
111,Nigeria,Niger,0,330,12920
111,Nigeria,Niger,0,332,12920
111,Nigeria,Niger,0,337,12920
111,Nigeria,Niger,0.004,292,12920
111,Nigeria,Niger,1,276,12920
111,Nigeria,Niger,0.01192793,272,12920
111,Nigeria,Niger,0.057894737,318,12920
111,Nigeria,Niger,0,317,12920
111,Nigeria,Niger,0,315,12920
111,Nigeria,Niger,0,312,12920
111,Nigeria,Niger,0.006444444,308,12920
111,Nigeria,Niger,0.001222222,311,12920
111,Nigeria,Niger,0.000444444,314,12920
111,Nigeria,Niger,0.378333333,310,12920
111,Nigeria,Niger,0,309,12920
111,Nigeria,Niger,0.025,316,12920
111,Nigeria,Niger,0.473666667,307,12920
111,Nigeria,Niger,0.114888889,313,12920
111,Nigeria,Niger,0.274,289,12920
111,Nigeria,Niger,0.001888889,290,12920
111,Nigeria,Niger,0.615888889,287,12920
111,Nigeria,Niger,0.012,288,12920
111,Nigeria,Niger,0.025666667,293,12920
111,Nigeria,Niger,0.066555556,291,12920
111,Nigeria,Niger,0,294,12920
111,Nigeria,Niger,160,251,12920
111,Nigeria,Niger,2,264,12920
111,Nigeria,Niger,0.013408688,274,12920
111,Nigeria,Niger,2.669824087,346,12920
111,Nigeria,Niger,36.07713126,348,12920
111,Nigeria,Niger,4.01488498,345,12920
111,Nigeria,Nigeria,102709,306,12907
111,Nigeria,Nigeria,65366,286,12907
111,Nigeria,Nigeria,4495,265,12907
111,Nigeria,Nigeria,197257,271,12907
111,Nigeria,Nigeria,0.779310345,320,12907
111,Nigeria,Nigeria,0.055617353,319,12907
111,Nigeria,Nigeria,0.141490545,321,12907
111,Nigeria,Nigeria,0.008453838,322,12907
111,Nigeria,Nigeria,0.144447616,326,12907
111,Nigeria,Nigeria,0.085640879,325,12907
111,Nigeria,Nigeria,0.060805024,327,12907
111,Nigeria,Nigeria,0.396231801,324,12907
111,Nigeria,Nigeria,0.312874679,323,12907
111,Nigeria,Nigeria,0.281446541,328,12907
111,Nigeria,Nigeria,0.034591195,335,12907
111,Nigeria,Nigeria,0.300314465,338,12907
111,Nigeria,Nigeria,0.012578616,339,12907
111,Nigeria,Nigeria,0.003144654,331,12907
111,Nigeria,Nigeria,0.014150943,336,12907
111,Nigeria,Nigeria,0.006289308,333,12907
111,Nigeria,Nigeria,0.033018868,329,12907
111,Nigeria,Nigeria,0.007861635,334,12907
111,Nigeria,Nigeria,0.06918239,330,12907
111,Nigeria,Nigeria,0.245283019,332,12907
111,Nigeria,Nigeria,0.006289308,337,12907
111,Nigeria,Nigeria,0.020591745,292,12907
111,Nigeria,Nigeria,0.968158291,276,12907
111,Nigeria,Nigeria,0.022787531,272,12907
111,Nigeria,Nigeria,0.01512792,318,12907
111,Nigeria,Nigeria,0.004731815,317,12907
111,Nigeria,Nigeria,0.01200479,315,12907
111,Nigeria,Nigeria,0.034232638,312,12907
111,Nigeria,Nigeria,0.023483823,308,12907
111,Nigeria,Nigeria,0.005423089,311,12907
111,Nigeria,Nigeria,0.002862456,314,12907
111,Nigeria,Nigeria,0.239005345,310,12907
111,Nigeria,Nigeria,0.019112249,309,12907
111,Nigeria,Nigeria,0.050813463,316,12907
111,Nigeria,Nigeria,0.452900914,307,12907
111,Nigeria,Nigeria,0.155429417,313,12907
111,Nigeria,Nigeria,0.714668176,289,12907
111,Nigeria,Nigeria,0.012269376,290,12907
111,Nigeria,Nigeria,0.667380595,287,12907
111,Nigeria,Nigeria,0.023682037,288,12907
111,Nigeria,Nigeria,0.049628247,293,12907
111,Nigeria,Nigeria,0.139720956,291,12907
111,Nigeria,Nigeria,0.039439464,294,12907
111,Nigeria,Nigeria,3503,251,12907
111,Nigeria,Nigeria,636,264,12907
111,Nigeria,Nigeria,0.029442612,274,12907
111,Nigeria,Nigeria,0.186281373,346,12907
111,Nigeria,Nigeria,1.855884412,348,12907
111,Nigeria,Nigeria,0.728123055,345,12907
111,Nigeria,Plateau,2643,306,12915
111,Nigeria,Plateau,2730,286,12915
111,Nigeria,Plateau,115,265,12915
111,Nigeria,Plateau,4865,271,12915
111,Nigeria,Plateau,0.904347826,320,12915
111,Nigeria,Plateau,0.043478261,319,12915
111,Nigeria,Plateau,0.026086957,321,12915
111,Nigeria,Plateau,0.008695652,322,12915
111,Nigeria,Plateau,0.125,326,12915
111,Nigeria,Plateau,0.144230769,325,12915
111,Nigeria,Plateau,0.038461538,327,12915
111,Nigeria,Plateau,0.221153846,324,12915
111,Nigeria,Plateau,0.471153846,323,12915
111,Nigeria,Plateau,0.333333333,328,12915
111,Nigeria,Plateau,0,335,12915
111,Nigeria,Plateau,0,338,12915
111,Nigeria,Plateau,0,339,12915
111,Nigeria,Plateau,0,331,12915
111,Nigeria,Plateau,0,336,12915
111,Nigeria,Plateau,0,333,12915
111,Nigeria,Plateau,0,329,12915
111,Nigeria,Plateau,0,334,12915
111,Nigeria,Plateau,0.666666667,330,12915
111,Nigeria,Plateau,0,332,12915
111,Nigeria,Plateau,0,337,12915
111,Nigeria,Plateau,0.016117216,292,12915
111,Nigeria,Plateau,0.982117163,276,12915
111,Nigeria,Plateau,0.023638232,272,12915
111,Nigeria,Plateau,0.017391304,318,12915
111,Nigeria,Plateau,0.005297011,317,12915
111,Nigeria,Plateau,0.015134317,315,12915
111,Nigeria,Plateau,0.079076807,312,12915
111,Nigeria,Plateau,0.01816118,308,12915
111,Nigeria,Plateau,0.005675369,311,12915
111,Nigeria,Plateau,0.005675369,314,12915
111,Nigeria,Plateau,0.093454408,310,12915
111,Nigeria,Plateau,0.088914113,309,12915
111,Nigeria,Plateau,0.214150586,316,12915
111,Nigeria,Plateau,0.384033295,307,12915
111,Nigeria,Plateau,0.090427544,313,12915
111,Nigeria,Plateau,0.241025641,289,12915
111,Nigeria,Plateau,0.041391941,290,12915
111,Nigeria,Plateau,0.488644689,287,12915
111,Nigeria,Plateau,0.008058608,288,12915
