indicator_id,value
346,0.121349239
348,2.014322576
345,0.799147377
306,4887
286,5295
265,62
271,9471
320,0.935483871
319,0.032258065
321,0.032258065
322,0
326,0.172413793
325,0.051724138
327,0.034482759
324,0.137931034
323,0.603448276
328,1
335,0
338,0
339,0
331,0
336,0
333,0
329,0
334,0
330,0
332,0
337,0
292,0.004154863
276,0.956921128
272,0.006546299
318,0
317,0.003887866
315,0.012072846
312,0.005729486
308,0.055657868
311,0.005320237
314,0.001023123
310,0.193370166
309,0.006138735
316,0.024759566
307,0.555350931
313,0.136689175
289,0.531444759
290,0.004532578
287,0.30878187
288,0.017186025
293,0.021718602
291,0.074976393
294,0.03720491
251,58
264,2
274,0.018416556
346,0.213864843
348,2.590747072
345,0.501927693
306,1316
286,1395
265,58
271,2726
320,0.879310345
319,0.068965517
321,0.034482759
322,0
326,0.274509804
325,0.117647059
327,0.039215686
324,0.176470588
323,0.392156863
328,0.5
335,0
338,0.5
339,0
331,0
336,0
333,0
329,0
334,0
330,0
332,0
337,0
292,0.030107527
276,0.971019809
272,0.021276596
318,0.017241379
317,0.006079027
315,0.005319149
312,0.042553191
308,0.010638298
311,0
314,0.000759878
310,0.198328267
309,0.028115502
316,0.022796353
307,0.561550152
313,0.123860182
289,0.359139785
290,0.02078853
287,0.42078853
288,0.019354839
293,0.02078853
291,0.089605735
294,0.039426523
251,51
264,2
274,0.053333333
346,0
348,20.61165049
345,0
306,9000
286,9000
265,190
271,15929
320,0.842105263
319,0.078947368
321,0.010526316
322,0.010526316
326,0.30625
325,0.225
327,0.05625
324,0.2
323,0.2125
328,1
335,0
338,0
339,0
331,0
336,0
333,0
329,0
334,0
330,0
332,0
337,0
292,0.004
276,1
272,0.01192793
318,0.057894737
317,0
315,0
312,0
308,0.006444444
311,0.001222222
314,0.000444444
310,0.378333333
309,0
316,0.025
307,0.473666667
313,0.114888889
289,0.274
290,0.001888889
287,0.615888889
288,0.012
293,0.025666667
291,0.066555556
294,0
251,160
264,2
274,0.013408688
346,2.669824087
348,36.07713126
345,4.01488498
306,102709
286,65366
265,4495
271,197257
320,0.779310345
319,0.055617353
321,0.141490545
322,0.008453838
326,0.144447616
325,0.085640879
327,0.060805024
324,0.396231801
323,0.312874679
328,0.281446541
335,0.034591195
338,0.300314465
339,0.012578616
331,0.003144654
336,0.014150943
333,0.006289308
329,0.033018868
334,0.007861635
330,0.06918239
332,0.245283019
337,0.006289308
292,0.020591745
276,0.968158291
272,0.022787531
318,0.01512792
317,0.004731815
315,0.01200479
312,0.034232638
308,0.023483823
311,0.005423089
314,0.002862456
310,0.239005345
309,0.019112249
316,0.050813463
307,0.452900914
313,0.155429417
289,0.714668176
290,0.012269376
287,0.667380595
288,0.023682037
293,0.049628247
291,0.139720956
294,0.039439464
251,3503
264,636
274,0.029442612
346,0.186281373
348,1.855884412
345,0.728123055
306,2643
286,2730
265,115
271,4865
320,0.904347826
319,0.043478261
321,0.026086957
322,0.008695652
326,0.125
325,0.144230769
327,0.038461538
324,0.221153846
323,0.471153846
328,0.333333333
335,0
338,0
339,0
331,0
336,0
333,0
329,0
334,0
330,0.666666667
332,0
337,0
292,0.016117216
276,0.982117163
272,0.023638232
318,0.017391304
317,0.005297011
315,0.015134317
312,0.079076807
308,0.01816118
311,0.005675369
314,0.005675369
310,0.093454408
309,0.088914113
316,0.214150586
307,0.384033295
313,0.090427544
289,0.241025641
290,0.041391941
287,0.488644689
288,0.008058608
293,0.065201465
291,0.094871795
294,0.044688645
251,104
264,3
274,0.024787997
346,1.244604317
348,20.12230216
345,1.251798561
306,6925
286,7230
265,308
271,14019
320,0.788961039
319,0.051948052
321,0.103896104
322,0
326,0.115226337
325,0.131687243
327,0.090534979
324,0.341563786
323,0.320987654
328,0.4375
335,0
338,0.3125
339,0.09375
331,0
336,0
333,0
329,0
334,0.03125
330,0.0625
332,0.0625
337,0
292,0.009820194
276,0.978243812
272,0.021970183
318,0.055194805
317,0.007075812
315,0.021805054
312,0.012274368
308,0.031913357
311,0.003754513
314,0.001444043
310,0.251841155
309,0.026137184
316,0.032490975
307,0.491841155
313,0.119422383
289,0.447164592
290,0.004011065
287,0.414384509
288,0.018533887
293,0.018948824
291,0.064591978
294,0.022544952
251,243
264,32
274,0.037807038
346,0.086406387
348,0.530144123
345,0.293456932
306,3565
286,4080
265,357
271,6666
320,0.742296919
319,0.154061625
321,0.019607843
322,0.056022409
326,0.21509434
325,0.113207547
327,0.033962264
324,0.230188679
323,0.40754717
328,0.428571429
335,0
338,0.285714286
339,0
331,0
336,0
333,0
329,0
334,0
330,0
332,0.285714286
337,0
292,0.011764706
276,0.922742274
272,0.053555356
318,0.028011204
317,0.010659187
315,0.011781206
312,0.028330996
308,0.01542777
311,0.016830295
314,0.009256662
310,0.193267882
309,0.017391304
316,0.078541374
307,0.439551192
313,0.178962132
289,0.337990196
290,0.006372549
287,0.52745098
288,0.007598039
293,0.015686275
291,0.073039216
294,0.020098039
251,265
264,7
274,0.04834653
346,1.179354839
348,12.74064516
345,1.633548387
306,4553
286,4860
265,441
271,9913
320,0.746031746
319,0.045351474
321,0.206349206
322,0
326,0.26443769
325,0.069908815
327,0.066869301
324,0.361702128
323,0.237082067
328,0.076923077
335,0.010989011
338,0.131868132
339,0.010989011
331,0
336,0.010989011
333,0.021978022
329,0.010989011
334,0.021978022
330,0.318681319
332,0.395604396
337,0
292,0.012757202
276,0.969030566
272,0.044487037
318,0.002267574
317,0.000219635
315,0.010322864
312,0.064792445
308,0.024599165
311,0.003294531
314,0.000219635
310,0.085438173
309,0.009883593
316,0.039095102
307,0.587305074
313,0.174829783
289,0.385390947
290,0.007613169
287,0.470781893
288,0.00308642
293,0.017283951
291,0.090329218
294,0.012757202
251,329
264,91
274,0.059520603
346,0.102959698
348,0.622061293
345,0.24643157
306,4570
286,4680
265,209
271,10496
320,0.861244019
319,0.090909091
321,0.043062201
322,0
326,0.133333333
325,0.044444444
327,0.016666667
324,0.394444444
323,0.411111111
328,0.888888889
335,0
338,0
339,0
331,0
336,0
333,0
329,0
334,0
330,0
332,0.111111111
337,0
292,0.000854701
276,0.989519817
272,0.019912348
318,0.004784689
317,0.000875274
315,0.007221007
312,0.035010941
308,0.016411379
311,0.001750547
314,0.000437637
310,0.161269147
309,0.008533917
316,0.018818381
307,0.695185996
313,0.054485777
289,0.591025641
290,0.000854701
287,0.352777778
288,0.004273504
293,0.009401709
291,0.039102564
294,0.001709402
251,180
264,9
274,0.021830395
346,0.441274608
348,1.538705372
345,1.968635302
