campaign,office,region,value,indicator,indicator_id,region_id
111,Nigeria,Borno,0.898989899,Endprocess_Pct missed children due to child absent,320,12939
111,Nigeria,Borno,0.01010101,Endprocess_Pct missed children due to HH in plan but not visited,319,12939
111,Nigeria,Borno,0.084175084,Endprocess_Pct missed children due to non compliance,321,12939
111,Nigeria,Borno,0.003367003,Endprocess_Pct missed children due to security,322,12939
111,Nigeria,Borno,0.08988764,Endprocess_Pct of children absent due to child at farm,326,12939
111,Nigeria,Borno,0.119850187,Endprocess_Pct of children absent due to child at market,325,12939
111,Nigeria,Borno,0.003745318,Endprocess_Pct of children absent due to child at school,327,12939
111,Nigeria,Borno,0.348314607,Endprocess_Pct of children absent due to child at social event,324,12939
111,Nigeria,Borno,0.438202247,Endprocess_Pct of children absent due to playground,323,12939
111,Nigeria,Borno,0.4,Endprocess_Pct of non compliance due to child sick,328,12939
111,Nigeria,Borno,0,Endprocess_Pct of non compliance due to fear of OPV side effects,335,12939
111,Nigeria,Borno,0.28,Endprocess_Pct of non compliance due to no caregiver consent,338,12939
111,Nigeria,Borno,0,Endprocess_Pct of non compliance due to no felt need,339,12939
111,Nigeria,Borno,0,Endprocess_Pct of non compliance due to no pluses given,331,12939
111,Nigeria,Borno,0,Endprocess_Pct of non compliance due to other remedies available,336,12939
111,Nigeria,Borno,0,Endprocess_Pct of non compliance due to polio has cure,333,12939
111,Nigeria,Borno,0.04,Endprocess_Pct of non compliance due to polio is rare,329,12939
111,Nigeria,Borno,0,Endprocess_Pct of non compliance due to political differences,334,12939
111,Nigeria,Borno,0.12,Endprocess_Pct of non compliance due to religious belief,330,12939
111,Nigeria,Borno,0.16,Endprocess_Pct of non compliance due to too many rounds,332,12939
111,Nigeria,Borno,0,Endprocess_Pct of non compliance due to unhappy with team,337,12939
111,Nigeria,Borno,0.006026365,Endprocess_Pct vaccination influencer is community mobiliser,292,12939
111,Nigeria,Borno,0.976427041,Endprocess_Percent caregiver awareness,276,12939
111,Nigeria,Borno,0.02893045,Endprocess_Percent missed children,272,12939
111,Nigeria,Borno,0.003367003,Endprocess_Percent missed children due to HH not in plan,318,12939
111,Nigeria,Borno,0.007498027,Endprocess_Percent source of info is banner,317,12939
111,Nigeria,Borno,0.013812155,Endprocess_Percent source of info is community mobiliser,315,12939
111,Nigeria,Borno,0.093725335,Endprocess_Percent source of info is health worker,312,12939
111,Nigeria,Borno,0.040252565,Endprocess_Percent source of info is mosque announcement,308,12939
111,Nigeria,Borno,0.000986582,Endprocess_Percent source of info is newspaper,311,12939
111,Nigeria,Borno,0.002367798,Endprocess_Percent source of info is poster,314,12939
111,Nigeria,Borno,0.069850039,Endprocess_Percent source of info is radio,310,12939
111,Nigeria,Borno,0.026637727,Endprocess_Percent source of info is relative,309,12939
111,Nigeria,Borno,0.103788477,Endprocess_Percent source of info is religious leader,316,12939
111,Nigeria,Borno,0.300513023,Endprocess_Percent source of info is town announcer,307,12939
111,Nigeria,Borno,0.340568272,Endprocess_Percent source of info is traditional leader,313,12939
111,Nigeria,Borno,0.47645951,Endprocess_Percent vaccination influencer is husband,289,12939
111,Nigeria,Borno,0.007532957,Endprocess_Percent vaccination influencer is neighbour,290,12939
111,Nigeria,Borno,0.279472693,Endprocess_Percent vaccination influencer is personal decision,287,12939
111,Nigeria,Borno,0.004143126,Endprocess_Percent vaccination influencer is radio,288,12939
111,Nigeria,Borno,0.029378531,Endprocess_Percent vaccination influencer is religious leader,293,12939
111,Nigeria,Borno,0.15386064,Endprocess_Percent vaccination influencer is traditional leader,291,12939
111,Nigeria,Borno,0.043126177,Endprocess_Percent vaccination influencer is vaccinator,294,12939
111,Nigeria,Borno,267,Endprocess_Reason for missed children - child absent,251,12939
111,Nigeria,Borno,25,Endprocess_Reason for missed children - Non compliance,264,12939
111,Nigeria,Borno,0.044010417,Outside_Percent missed children,274,12939
111,Nigeria,Borno,0.024213075,Redo_Percent non compliance resolved by community leader,346,12939
111,Nigeria,Borno,1.687853107,Redo_Percent non compliance resolved by other,348,12939
111,Nigeria,Borno,0.088175948,Redo_Percent non compliance resolved by traditional leader,345,12939
111,Nigeria,Jigawa,8965,Endprocess_All sources of info on IPDs,306,12929
111,Nigeria,Jigawa,9120,Endprocess_All vaccination influencers,286,12929
111,Nigeria,Jigawa,133,Endprocess_Missed children - All reasons,265,12929
111,Nigeria,Jigawa,16817,Endprocess_Number of children seen,271,12929
111,Nigeria,Jigawa,0.781954887,Endprocess_Pct missed children due to child absent,320,12929
111,Nigeria,Jigawa,0.120300752,Endprocess_Pct missed children due to HH in plan but not visited,319,12929
111,Nigeria,Jigawa,0.097744361,Endprocess_Pct missed children due to non compliance,321,12929
111,Nigeria,Jigawa,0,Endprocess_Pct missed children due to security,322,12929
111,Nigeria,Jigawa,0.028846154,Endprocess_Pct of children absent due to child at farm,326,12929
111,Nigeria,Jigawa,0.028846154,Endprocess_Pct of children absent due to child at market,325,12929
111,Nigeria,Jigawa,0,Endprocess_Pct of children absent due to child at school,327,12929
111,Nigeria,Jigawa,0.557692308,Endprocess_Pct of children absent due to child at social event,324,12929
111,Nigeria,Jigawa,0.384615385,Endprocess_Pct of children absent due to playground,323,12929
111,Nigeria,Jigawa,0.076923077,Endprocess_Pct of non compliance due to child sick,328,12929
111,Nigeria,Jigawa,0.076923077,Endprocess_Pct of non compliance due to fear of OPV side effects,335,12929
111,Nigeria,Jigawa,0,Endprocess_Pct of non compliance due to no caregiver consent,338,12929
111,Nigeria,Jigawa,0,Endprocess_Pct of non compliance due to no felt need,339,12929
111,Nigeria,Jigawa,0,Endprocess_Pct of non compliance due to no pluses given,331,12929
111,Nigeria,Jigawa,0,Endprocess_Pct of non compliance due to other remedies available,336,12929
111,Nigeria,Jigawa,0,Endprocess_Pct of non compliance due to polio has cure,333,12929
111,Nigeria,Jigawa,0,Endprocess_Pct of non compliance due to polio is rare,329,12929
111,Nigeria,Jigawa,0,Endprocess_Pct of non compliance due to political differences,334,12929
111,Nigeria,Jigawa,0.307692308,Endprocess_Pct of non compliance due to religious belief,330,12929
111,Nigeria,Jigawa,0.538461538,Endprocess_Pct of non compliance due to too many rounds,332,12929
111,Nigeria,Jigawa,0,Endprocess_Pct of non compliance due to unhappy with team,337,12929
111,Nigeria,Jigawa,0.017214912,Endprocess_Pct vaccination influencer is community mobiliser,292,12929
111,Nigeria,Jigawa,0.990783136,Endprocess_Percent caregiver awareness,276,12929
111,Nigeria,Jigawa,0.007908664,Endprocess_Percent missed children,272,12929
111,Nigeria,Jigawa,0,Endprocess_Percent missed children due to HH not in plan,318,12929
111,Nigeria,Jigawa,0.000669269,Endprocess_Percent source of info is banner,317,12929
111,Nigeria,Jigawa,0.006023424,Endprocess_Percent source of info is community mobiliser,315,12929
111,Nigeria,Jigawa,0.017401004,Endprocess_Percent source of info is health worker,312,12929
111,Nigeria,Jigawa,0.012604573,Endprocess_Percent source of info is mosque announcement,308,12929
111,Nigeria,Jigawa,0.000780814,Endprocess_Percent source of info is newspaper,311,12929
111,Nigeria,Jigawa,0.001003904,Endprocess_Percent source of info is poster,314,12929
111,Nigeria,Jigawa,0.211042945,Endprocess_Percent source of info is radio,310,12929
111,Nigeria,Jigawa,0.017401004,Endprocess_Percent source of info is relative,309,12929
111,Nigeria,Jigawa,0.028220859,Endprocess_Percent source of info is religious leader,316,12929
111,Nigeria,Jigawa,0.539988846,Endprocess_Percent source of info is town announcer,307,12929
111,Nigeria,Jigawa,0.164863358,Endprocess_Percent source of info is traditional leader,313,12929
111,Nigeria,Jigawa,0.396600877,Endprocess_Percent vaccination influencer is husband,289,12929
111,Nigeria,Jigawa,0.004166667,Endprocess_Percent vaccination influencer is neighbour,290,12929
111,Nigeria,Jigawa,0.394188596,Endprocess_Percent vaccination influencer is personal decision,287,12929
111,Nigeria,Jigawa,0.010307018,Endprocess_Percent vaccination influencer is radio,288,12929
111,Nigeria,Jigawa,0.029166667,Endprocess_Percent vaccination influencer is religious leader,293,12929
111,Nigeria,Jigawa,0.130921053,Endprocess_Percent vaccination influencer is traditional leader,291,12929
111,Nigeria,Jigawa,0.017434211,Endprocess_Percent vaccination influencer is vaccinator,294,12929
111,Nigeria,Jigawa,104,Endprocess_Reason for missed children - child absent,251,12929
111,Nigeria,Jigawa,13,Endprocess_Reason for missed children - Non compliance,264,12929
111,Nigeria,Jigawa,0.011377489,Outside_Percent missed children,274,12929
111,Nigeria,Jigawa,0.456317868,Redo_Percent non compliance resolved by community leader,346,12929
111,Nigeria,Jigawa,2.329220138,Redo_Percent non compliance resolved by other,348,12929
111,Nigeria,Jigawa,1.358218164,Redo_Percent non compliance resolved by traditional leader,345,12929
111,Nigeria,Kaduna,21998,Endprocess_All sources of info on IPDs,306,12928
111,Nigeria,Kaduna,23670,Endprocess_All vaccination influencers,286,12928
111,Nigeria,Kaduna,1216,Endprocess_Missed children - All reasons,265,12928
111,Nigeria,Kaduna,39896,Endprocess_Number of children seen,271,12928
111,Nigeria,Kaduna,0.748355263,Endprocess_Pct missed children due to child absent,320,12928
111,Nigeria,Kaduna,0.014802632,Endprocess_Pct missed children due to HH in plan but not visited,319,12928
111,Nigeria,Kaduna,0.233552632,Endprocess_Pct missed children due to non compliance,321,12928
111,Nigeria,Kaduna,0.003289474,Endprocess_Pct missed children due to security,322,12928
111,Nigeria,Kaduna,0.145054945,Endprocess_Pct of children absent due to child at farm,326,12928
111,Nigeria,Kaduna,0.074725275,Endprocess_Pct of children absent due to child at market,325,12928
111,Nigeria,Kaduna,0.101098901,Endprocess_Pct of children absent due to child at school,327,12928
111,Nigeria,Kaduna,0.481318681,Endprocess_Pct of children absent due to child at social event,324,12928
111,Nigeria,Kaduna,0.197802198,Endprocess_Pct of children absent due to playground,323,12928
111,Nigeria,Kaduna,0.246478873,Endprocess_Pct of non compliance due to child sick,328,12928
111,Nigeria,Kaduna,0.028169014,Endprocess_Pct of non compliance due to fear of OPV side effects,335,12928
111,Nigeria,Kaduna,0.450704225,Endprocess_Pct of non compliance due to no caregiver consent,338,12928
111,Nigeria,Kaduna,0.014084507,Endprocess_Pct of non compliance due to no felt need,339,12928
111,Nigeria,Kaduna,0.007042254,Endprocess_Pct of non compliance due to no pluses given,331,12928
111,Nigeria,Kaduna,0.014084507,Endprocess_Pct of non compliance due to other remedies available,336,12928
111,Nigeria,Kaduna,0,Endprocess_Pct of non compliance due to polio has cure,333,12928
111,Nigeria,Kaduna,0.056338028,Endprocess_Pct of non compliance due to polio is rare,329,12928
111,Nigeria,Kaduna,0,Endprocess_Pct of non compliance due to political differences,334,12928
111,Nigeria,Kaduna,0,Endprocess_Pct of non compliance due to religious belief,330,12928
111,Nigeria,Kaduna,0.197183099,Endprocess_Pct of non compliance due to too many rounds,332,12928
111,Nigeria,Kaduna,0,Endprocess_Pct of non compliance due to unhappy with team,337,12928
111,Nigeria,Kaduna,0.019771863,Endprocess_Pct vaccination influencer is community mobiliser,292,12928
111,Nigeria,Kaduna,0.958091037,Endprocess_Percent caregiver awareness,276,12928
111,Nigeria,Kaduna,0.030479246,Endprocess_Percent missed children,272,12928
111,Nigeria,Kaduna,0,Endprocess_Percent missed children due to HH not in plan,318,12928
111,Nigeria,Kaduna,0.005182289,Endprocess_Percent source of info is banner,317,12928
111,Nigeria,Kaduna,0.019547232,Endprocess_Percent source of info is community mobiliser,315,12928
111,Nigeria,Kaduna,0.051186471,Endprocess_Percent source of info is health worker,312,12928
111,Nigeria,Kaduna,0.033275752,Endprocess_Percent source of info is mosque announcement,308,12928
111,Nigeria,Kaduna,0.012455678,Endprocess_Percent source of info is newspaper,311,12928
111,Nigeria,Kaduna,0.00345486,Endprocess_Percent source of info is poster,314,12928
111,Nigeria,Kaduna,0.265751432,Endprocess_Percent source of info is radio,310,12928
111,Nigeria,Kaduna,0.021183744,Endprocess_Percent source of info is relative,309,12928
111,Nigeria,Kaduna,0.072279298,Endprocess_Percent source of info is religious leader,316,12928
111,Nigeria,Kaduna,0.352304755,Endprocess_Percent source of info is town announcer,307,12928
111,Nigeria,Kaduna,0.163378489,Endprocess_Percent source of info is traditional leader,313,12928
111,Nigeria,Kaduna,0.390198564,Endprocess_Percent vaccination influencer is husband,289,12928
111,Nigeria,Kaduna,0.009632446,Endprocess_Percent vaccination influencer is neighbour,290,12928
111,Nigeria,Kaduna,0.404816223,Endprocess_Percent vaccination influencer is personal decision,287,12928
111,Nigeria,Kaduna,0.014871145,Endprocess_Percent vaccination influencer is radio,288,12928
111,Nigeria,Kaduna,0.039290241,Endprocess_Percent vaccination influencer is religious leader,293,12928
111,Nigeria,Kaduna,0.090578792,Endprocess_Percent vaccination influencer is traditional leader,291,12928
111,Nigeria,Kaduna,0.030840727,Endprocess_Percent vaccination influencer is vaccinator,294,12928
111,Nigeria,Kaduna,910,Endprocess_Reason for missed children - child absent,251,12928
111,Nigeria,Kaduna,284,Endprocess_Reason for missed children - Non compliance,264,12928
111,Nigeria,Kaduna,0.059816182,Outside_Percent missed children,274,12928
111,Nigeria,Kaduna,0.080048761,Redo_Percent non compliance resolved by community leader,346,12928
111,Nigeria,Kaduna,2.083949614,Redo_Percent non compliance resolved by other,348,12928
111,Nigeria,Kaduna,0.26875254,Redo_Percent non compliance resolved by traditional leader,345,12928
111,Nigeria,Kano,13168,Endprocess_All sources of info on IPDs,306,12927
111,Nigeria,Kano,14505,Endprocess_All vaccination influencers,286,12927
111,Nigeria,Kano,647,Endprocess_Missed children - All reasons,265,12927
111,Nigeria,Kano,25369,Endprocess_Number of children seen,271,12927
111,Nigeria,Kano,0.72797527,Endprocess_Pct missed children due to child absent,320,12927
111,Nigeria,Kano,0.081916538,Endprocess_Pct missed children due to HH in plan but not visited,319,12927
111,Nigeria,Kano,0.15301391,Endprocess_Pct missed children due to non compliance,321,12927
111,Nigeria,Kano,0.010819165,Endprocess_Pct missed children due to security,322,12927
111,Nigeria,Kano,0.057324841,Endprocess_Pct of children absent due to child at farm,326,12927
111,Nigeria,Kano,0.063694268,Endprocess_Pct of children absent due to child at market,325,12927
111,Nigeria,Kano,0.093418259,Endprocess_Pct of children absent due to child at school,327,12927
111,Nigeria,Kano,0.456475584,Endprocess_Pct of children absent due to child at social event,324,12927
111,Nigeria,Kano,0.329087049,Endprocess_Pct of children absent due to playground,323,12927
111,Nigeria,Kano,0.393939394,Endprocess_Pct of non compliance due to child sick,328,12927
111,Nigeria,Kano,0.101010101,Endprocess_Pct of non compliance due to fear of OPV side effects,335,12927
111,Nigeria,Kano,0.171717172,Endprocess_Pct of non compliance due to no caregiver consent,338,12927
111,Nigeria,Kano,0,Endprocess_Pct of non compliance due to no felt need,339,12927
111,Nigeria,Kano,0,Endprocess_Pct of non compliance due to no pluses given,331,12927
111,Nigeria,Kano,0.04040404,Endprocess_Pct of non compliance due to other remedies available,336,12927
111,Nigeria,Kano,0.01010101,Endprocess_Pct of non compliance due to polio has cure,333,12927
111,Nigeria,Kano,0.02020202,Endprocess_Pct of non compliance due to polio is rare,329,12927
111,Nigeria,Kano,0.01010101,Endprocess_Pct of non compliance due to political differences,334,12927
111,Nigeria,Kano,0.01010101,Endprocess_Pct of non compliance due to religious belief,330,12927
111,Nigeria,Kano,0.252525253,Endprocess_Pct of non compliance due to too many rounds,332,12927
111,Nigeria,Kano,0.03030303,Endprocess_Pct of non compliance due to unhappy with team,337,12927
111,Nigeria,Kano,0.008135126,Endprocess_Pct vaccination influencer is community mobiliser,292,12927
111,Nigeria,Kano,0.947297883,Endprocess_Percent caregiver awareness,276,12927
111,Nigeria,Kano,0.025503567,Endprocess_Percent missed children,272,12927
111,Nigeria,Kano,0.026275116,Endprocess_Percent missed children due to HH not in plan,318,12927
111,Nigeria,Kano,0.005999392,Endprocess_Percent source of info is banner,317,12927
111,Nigeria,Kano,0.015795869,Endprocess_Percent source of info is community mobiliser,315,12927
111,Nigeria,Kano,0.027946537,Endprocess_Percent source of info is health worker,312,12927
111,Nigeria,Kano,0.019592953,Endprocess_Percent source of info is mosque announcement,308,12927
111,Nigeria,Kano,0.006606926,Endprocess_Percent source of info is newspaper,311,12927
111,Nigeria,Kano,0.008125759,Endprocess_Percent source of info is poster,314,12927
111,Nigeria,Kano,0.309006683,Endprocess_Percent source of info is radio,310,12927
111,Nigeria,Kano,0.02171932,Endprocess_Percent source of info is relative,309,12927
111,Nigeria,Kano,0.044198056,Endprocess_Percent source of info is religious leader,316,12927
111,Nigeria,Kano,0.397478736,Endprocess_Percent source of info is town announcer,307,12927
111,Nigeria,Kano,0.143529769,Endprocess_Percent source of info is traditional leader,313,12927
111,Nigeria,Kano,0.489417442,Endprocess_Percent vaccination influencer is husband,289,12927
111,Nigeria,Kano,0.009651844,Endprocess_Percent vaccination influencer is neighbour,290,12927
111,Nigeria,Kano,0.370975526,Endprocess_Percent vaccination influencer is personal decision,287,12927
111,Nigeria,Kano,0.031092727,Endprocess_Percent vaccination influencer is radio,288,12927
111,Nigeria,Kano,0.01820062,Endprocess_Percent vaccination influencer is religious leader,293,12927
111,Nigeria,Kano,0.047776629,Endprocess_Percent vaccination influencer is traditional leader,291,12927
111,Nigeria,Kano,0.024750086,Endprocess_Percent vaccination influencer is vaccinator,294,12927
111,Nigeria,Kano,471,Endprocess_Reason for missed children - child absent,251,12927
111,Nigeria,Kano,99,Endprocess_Reason for missed children - Non compliance,264,12927
111,Nigeria,Kano,0.026948196,Outside_Percent missed children,274,12927
111,Nigeria,Kano,0.217256121,Redo_Percent non compliance resolved by community leader,346,12927
111,Nigeria,Kano,1.927322192,Redo_Percent non compliance resolved by other,348,12927
111,Nigeria,Kano,2.147998445,Redo_Percent non compliance resolved by traditional leader,345,12927
111,Nigeria,Katsina (Province),9071,Endprocess_All sources of info on IPDs,306,12926
111,Nigeria,Katsina (Province),9960,Endprocess_All vaccination influencers,286,12926
111,Nigeria,Katsina (Province),249,Endprocess_Missed children - All reasons,265,12926
111,Nigeria,Katsina (Province),15244,Endprocess_Number of children seen,271,12926
111,Nigeria,Katsina (Province),0.799196787,Endprocess_Pct missed children due to child absent,320,12926
111,Nigeria,Katsina (Province),0.064257028,Endprocess_Pct missed children due to HH in plan but not visited,319,12926
111,Nigeria,Katsina (Province),0.128514056,Endprocess_Pct missed children due to non compliance,321,12926
111,Nigeria,Katsina (Province),0.004016064,Endprocess_Pct missed children due to security,322,12926
111,Nigeria,Katsina (Province),0.110552764,Endprocess_Pct of children absent due to child at farm,326,12926
111,Nigeria,Katsina (Province),0.030150754,Endprocess_Pct of children absent due to child at market,325,12926
111,Nigeria,Katsina (Province),0.005025126,Endprocess_Pct of children absent due to child at school,327,12926
111,Nigeria,Katsina (Province),0.592964824,Endprocess_Pct of children absent due to child at social event,324,12926
111,Nigeria,Katsina (Province),0.261306533,Endprocess_Pct of children absent due to playground,323,12926
111,Nigeria,Katsina (Province),0.5,Endprocess_Pct of non compliance due to child sick,328,12926
111,Nigeria,Katsina (Province),0,Endprocess_Pct of non compliance due to fear of OPV side effects,335,12926
111,Nigeria,Katsina (Province),0.28125,Endprocess_Pct of non compliance due to no caregiver consent,338,12926
111,Nigeria,Katsina (Province),0,Endprocess_Pct of non compliance due to no felt need,339,12926
111,Nigeria,Katsina (Province),0,Endprocess_Pct of non compliance due to no pluses given,331,12926
111,Nigeria,Katsina (Province),0,Endprocess_Pct of non compliance due to other remedies available,336,12926
111,Nigeria,Katsina (Province),0,Endprocess_Pct of non compliance due to polio has cure,333,12926
111,Nigeria,Katsina (Province),0.03125,Endprocess_Pct of non compliance due to polio is rare,329,12926
111,Nigeria,Katsina (Province),0.03125,Endprocess_Pct of non compliance due to political differences,334,12926
111,Nigeria,Katsina (Province),0.0625,Endprocess_Pct of non compliance due to religious belief,330,12926
111,Nigeria,Katsina (Province),0.09375,Endprocess_Pct of non compliance due to too many rounds,332,12926
111,Nigeria,Katsina (Province),0,Endprocess_Pct of non compliance due to unhappy with team,337,12926
111,Nigeria,Katsina (Province),0.016767068,Endprocess_Pct vaccination influencer is community mobiliser,292,12926
111,Nigeria,Katsina (Province),0.941681973,Endprocess_Percent caregiver awareness,276,12926
111,Nigeria,Katsina (Province),0.016334295,Endprocess_Percent missed children,272,12926
111,Nigeria,Katsina (Province),0.004016064,Endprocess_Percent missed children due to HH not in plan,318,12926
111,Nigeria,Katsina (Province),0.006063279,Endprocess_Percent source of info is banner,317,12926
111,Nigeria,Katsina (Province),0.00617352,Endprocess_Percent source of info is community mobiliser,315,12926
111,Nigeria,Katsina (Province),0.026457943,Endprocess_Percent source of info is health worker,312,12926
111,Nigeria,Katsina (Province),0.007937383,Endprocess_Percent source of info is mosque announcement,308,12926
111,Nigeria,Katsina (Province),0.001102414,Endprocess_Percent source of info is newspaper,311,12926
111,Nigeria,Katsina (Province),0.000661449,Endprocess_Percent source of info is poster,314,12926
111,Nigeria,Katsina (Province),0.259177599,Endprocess_Percent source of info is radio,310,12926
111,Nigeria,Katsina (Province),0.021166354,Endprocess_Percent source of info is relative,309,12926
111,Nigeria,Katsina (Province),0.034946533,Endprocess_Percent source of info is religious leader,316,12926
111,Nigeria,Katsina (Province),0.443721751,Endprocess_Percent source of info is town announcer,307,12926
111,Nigeria,Katsina (Province),0.192591776,Endprocess_Percent source of info is traditional leader,313,12926
111,Nigeria,Katsina (Province),0.497289157,Endprocess_Percent vaccination influencer is husband,289,12926
111,Nigeria,Katsina (Province),0.001907631,Endprocess_Percent vaccination influencer is neighbour,290,12926
111,Nigeria,Katsina (Province),0.361144578,Endprocess_Percent vaccination influencer is personal decision,287,12926
111,Nigeria,Katsina (Province),0.004618474,Endprocess_Percent vaccination influencer is radio,288,12926
111,Nigeria,Katsina (Province),0.014457831,Endprocess_Percent vaccination influencer is religious leader,293,12926
111,Nigeria,Katsina (Province),0.082228916,Endprocess_Percent vaccination influencer is traditional leader,291,12926
111,Nigeria,Katsina (Province),0.021586345,Endprocess_Percent vaccination influencer is vaccinator,294,12926
111,Nigeria,Katsina (Province),199,Endprocess_Reason for missed children - child absent,251,12926
111,Nigeria,Katsina (Province),32,Endprocess_Reason for missed children - Non compliance,264,12926
