region_id,value,indicator_id,campaign_id
12987,1.022624434,228,168
12987,0.036199095,226,168
12987,8.79E-05,166,168
12987,0.655792965,166,168
12986,0,239,168
12986,0.6875,228,168
12986,0.039325843,226,168
12986,4.49E-06,166,168
12982,0.324503311,239,168
12982,0.590759076,228,168
12982,0.029801325,226,168
12982,0,166,168
12982,0.64073695,166,168
12981,0.201058201,239,168
12981,0.467362924,228,168
12981,0.037037037,226,168
12981,6.44E-06,166,168
12981,0.532134106,166,168
14245,0.352941176,239,167
14245,0.74,228,167
14245,0.019607843,226,167
14245,3.40E-06,166,167
14245,0.283018868,166,167
12986,1.58E-05,166,167
12986,0.419565217,166,167
14379,0.047619048,239,167
14379,0.630952381,228,167
14379,0.031746032,226,167
14379,0.767370273,166,167
12983,0.335403727,239,167
12983,0.861198738,228,167
12983,0.027950311,226,167
12983,7.08E-06,166,167
12983,0.292100796,166,167
14310,6.83E-06,166,167
14310,0.364044944,166,167
12909,22,168,167
12909,0.892307692,233,167
12909,0.239847109,239,167
12909,0.809862283,228,167
12909,0.033444816,226,167
12909,3.16E-06,166,167
12909,0.399468278,166,167
14396,0.345323741,239,167
14396,0.873333333,228,167
14396,0.035971223,226,167
14396,0.191227064,166,167
14391,0.195652174,239,167
14391,1,228,167
14391,0.02173913,226,167
14391,0,166,167
14391,0.446959459,166,167
14386,0.166666667,239,167
14386,0.657142857,228,167
14386,0.083333333,226,167
14310,0,239,167
14310,0.470588235,228,167
14310,0.0625,226,167
14293,0.273809524,239,167
14293,0.6171875,228,167
14293,0.023809524,226,167
14293,2.31E-05,166,167
14293,0.864040439,166,167
14289,0.383561644,239,167
14289,0.985915493,228,167
14289,0.02739726,226,167
14289,2.22E-05,166,167
14289,0.316444948,166,167
14269,0,239,167
14269,0.714285714,228,167
14269,0.036363636,226,167
14269,0,166,167
14269,0.714054054,166,167
14268,0.31496063,239,167
14268,0.829268293,228,167
14268,0.031496063,226,167
14268,0.135524408,166,167
14265,0.4,239,167
14265,1,228,167
14265,0.018181818,226,167
14265,1.83E-05,166,167
14265,0.236651285,166,167
14264,0.25,239,167
14264,0.730769231,228,167
14264,0.083333333,226,167
12987,0.137168142,239,167
12987,1,228,167
12987,0.03539823,226,167
12987,8.09E-06,166,167
12987,0.748083774,166,167
12986,0,239,167
12986,0.6875,228,167
12986,0.038216561,226,167
12982,0.322916667,239,167
12982,0.590759076,228,167
12982,0.03125,226,167
12982,1.09E-06,166,167
12982,0.78070761,166,167
12981,0.201634877,239,167
12981,0.934725849,228,167
12981,0.040871935,226,167
12981,2.51E-07,166,167
12981,0.307597617,166,167
14245,0.333333333,239,166
14245,0.75257732,228,166
14245,1,226,166
14245,0.566336634,166,166
12986,0.52195122,166,166
14379,0.037037037,239,166
14379,1,226,166
14379,0.608472687,166,166
12983,0.294416244,239,166
12983,0.512871287,228,166
12983,0.289612787,166,166
14310,0.442998761,166,166
12909,8,168,166
12909,0.253617021,239,166
12909,0.808038485,228,166
12909,1.149497487,226,166
12909,0.345347083,166,166
14396,#DIV/0!,230,166
14396,#DIV/0!,230,166
14396,0.302325581,239,166
14396,0.967105263,228,166
14396,2.023255814,226,166
14396,0.296232242,166,166
14391,#DIV/0!,230,166
14391,#DIV/0!,230,166
14391,0.352941176,239,166
14391,1,228,166
14391,1,226,166
14391,0.367439231,166,166
14310,0,239,166
14310,1,226,166
14293,0.265625,239,166
14293,0.33201581,228,166
14293,1.015625,226,166
14289,0.268292683,239,166
14289,0.086956522,228,166
14289,1.048780488,226,166
14289,0.125366139,166,166
14269,0,239,166
14269,0.553333333,228,166
14269,1,226,166
14269,0.533072407,166,166
14268,0.263157895,239,166
14268,1.013157895,226,166
14265,0.416666667,239,166
14265,0.711805556,228,166
14265,1,226,166
14265,0.235103078,166,166
12987,0.115151515,239,166
12987,0.568760611,228,166
12987,0.568729575,166,166
12986,0.870341615,228,166
12986,1.203125,226,166
12982,0.344827586,239,166
12982,0.876685934,228,166
12982,1.004926108,226,166
12982,0.814540974,166,166
12981,#DIV/0!,230,166
12981,#DIV/0!,230,166
12981,0.289655172,239,166
12981,0.944031982,228,166
12981,0.330571913,166,166
14245,0.976859504,230,165
14245,0.282608696,239,165
14245,0,226,165
14245,0,166,165
14245,0.374957584,166,165
12986,0.692256342,166,165
14379,0.107361963,230,165
14379,0.050847458,239,165
14379,0.016949153,226,165
14379,8.17E-05,166,165
14379,0.599448783,166,165
12983,6.91E-06,166,165
12983,0.638167,230,165
12983,0.279816514,239,165
12983,0.018348624,226,165
12983,0.305045738,166,165
14310,2.07E-05,166,165
14310,0.42209754,166,165
12909,16,168,165
12909,1.20754717,233,165
12909,0.825240092,230,165
12909,0.240047534,239,165
12909,0.900339751,228,165
12909,0.031491384,226,165
12909,7.28E-06,166,165
12909,0.378672983,166,165
14396,0.960136286,230,165
14396,0.561403509,239,165
14396,0.759862779,228,165
14396,0.043859649,226,165
14396,2.97E-05,166,165
14396,0.385179575,166,165
14391,0.996,230,165
14391,0.228571429,239,165
14391,0.955645161,228,165
14391,0.028571429,226,165
14391,3.36E-06,166,165
14391,0.53526971,166,165
14310,0.812339332,230,165
14310,0,239,165
14310,0,226,165
14293,0.908482143,230,165
14293,0.270588235,239,165
14293,0.011764706,226,165
14293,2.97E-05,166,165
14293,0.430356317,166,165
14289,,230,165
14289,0.245283019,239,165
14289,0.018867925,226,165
14289,8.64E-06,166,165
14289,0.154403098,166,165
14269,0.197411003,230,165
14269,0.037735849,239,165
14269,0.018867925,226,165
14269,0.474931986,166,165
14268,0.803105935,230,165
14268,0.266666667,239,165
14268,0.026666667,226,165
14268,0.264003522,166,165
14265,0.936507937,230,165
14265,0.416666667,239,165
14265,0.027777778,226,165
14265,1.25E-05,166,165
14265,0.36627907,166,165
12987,0.418986083,230,165
12987,0.149321267,239,165
12987,0.027149321,226,165
12987,1.87E-05,166,165
12987,0.524868195,166,165
12986,0.116541353,230,165
12986,0,239,165
12986,0.05785124,226,165
12986,4.51E-06,166,165
12982,0.915764252,230,165
12982,0.337349398,239,165
12982,0.036144578,226,165
12982,8.47E-07,166,165
12982,0.759687167,166,165
12981,0.93271487,230,165
12981,0.212418301,239,165
12981,0.937843784,228,165
12981,0.045751634,226,165
12981,9.22E-06,166,165
12981,0.4286803,166,165
14245,0.32,239,164
14245,0.74,228,164
14245,0.02,226,164
14245,1.02E-05,166,164
14245,0.383370787,166,164
12986,0.556829511,166,164
14379,0.048387097,239,164
14379,0.923076923,228,164
14379,0.032258065,226,164
14379,0.00010555,166,164
14379,0.690647482,166,164
12983,7.55E-06,166,164
12983,0.315457413,239,164
12983,0.861198738,228,164
12983,0.022082019,226,164
12983,0.341907569,166,164
14310,6.83E-06,166,164
14310,0.327659574,166,164
12909,12,168,164
12909,0.875,233,164
12909,0.235348837,239,164
12909,0.770232558,228,164
12909,0.030697674,226,164
12909,9.63E-06,166,164
12909,0.475991876,166,164
14396,0.326666667,239,164
14396,0.873333333,228,164
14396,0.033333333,226,164
14396,7.19E-06,166,164
14396,0.455061614,166,164
14391,0.229166667,239,164
14391,1,228,164
14391,0.020833333,226,164
14391,6.71E-06,166,164
14391,0.493390615,166,164
14386,0.153846154,239,164
14386,1,228,164
14386,0.076923077,226,164
14310,0,239,164
14310,0.470588235,228,164
14310,0,226,164
14293,0.294117647,239,164
14293,1,228,164
14293,0.023529412,226,164
14293,9.05E-05,166,164
14293,0.791295907,166,164
14289,0.38028169,239,164
14289,0.985915493,228,164
14289,0.014084507,226,164
14289,2.77E-05,166,164
14289,0.329723367,166,164
14269,0.153846154,239,164
14269,0.923076923,228,164
14269,0.153846154,226,164
14269,0.000639409,166,164
14269,0.752412281,166,164
14268,0.284552846,239,164
14268,0.829268293,228,164
14268,0.032520325,226,164
14268,1.04E-05,166,164
14268,0.338711424,166,164
14265,0.392857143,239,164
14265,1,228,164
14265,0.017857143,226,164
14265,7.33E-06,166,164
14265,0.358167331,166,164
14264,0.054545455,239,164
14264,1,228,164
14264,0.018181818,226,164
12987,0.153508772,239,164
12987,0.99122807,228,164
12987,0.035087719,226,164
12987,6.02E-05,166,164
12987,0.720226941,166,164
12986,0,239,164
12986,0.6875,228,164
12986,0.039772727,226,164
12986,1.31E-05,166,164
12982,0.323432343,239,164
12982,0.590759076,228,164
12982,0.02970297,226,164
12982,4.24E-07,166,164
12982,0.701051248,166,164
12981,0.203655352,239,164
12981,0.467362924,228,164
12981,0.036553525,226,164
12981,2.51E-07,166,164
12981,0.482515632,166,164
14245,1,230,163
14245,0.346153846,239,163
14245,1,226,163
14336,0.161290323,239,163
14336,0,226,163
14379,0.182890855,230,163
14379,0.25,239,163
14379,0.624615385,228,163
14379,5.083333333,226,163
12983,0.868794981,230,163
12983,0.250539957,239,163
12983,0.890776699,228,163
12983,0.706263499,226,163
12909,20,168,163
12909,0.85,233,163
12909,0.944679775,230,163
12909,0.215257732,239,163
12909,0.833805391,228,163
12909,0.864742268,226,163
14396,0.956903836,230,163
14396,0.350364964,239,163
14396,0.8088,228,163
14396,1,226,163
14391,0.988047809,230,163
14391,0.177777778,239,163
14391,0.882943144,228,163
14391,1,226,163
14386,0.153846154,239,163
14386,0.923076923,226,163
14310,0.687657431,230,163
14310,0,239,163
14310,0.915,228,163
14310,0.31372549,226,163
14307,0,239,163
14307,0,226,163
14306,0,239,163
14306,0,226,163
14293,0.848888889,230,163
14293,0.237623762,239,163
14293,0.825136612,228,163
14293,0.841584158,226,163
14289,0.383561644,239,163
14289,0.955823293,228,163
14289,1,226,163
14269,0.233146067,230,163
14269,0.033898305,239,163
